PartNumber,widthX,lengthY,height,padX,padY,landingX,landingSpacingX,landingY
SMDRI62, 6.5, 6.8, 3.0, 4.6, 1.5, 1.4, 6.0, 1.9
SMDRI64, 6.5, 6.8, 5.0, 4.6, 1.5, 1.4, 6.0, 1.9
SMDRI73, 7.5, 7.5, 3.4, 5.0, 1.8, 1.6, 6.4, 2.2
SMDRI74, 7.5, 7.5, 4.5, 5.0, 1.8, 1.6, 6.4, 2.2
SMDRI124, 12.3, 12.3, 4.5, 7.6, 5.0, 2.9, 9.9, 5.4
SMDRI125, 12.3, 12.3, 6.0, 7.6, 5.0, 2.9, 9.9, 5.4
SMDRI127, 12.3, 12.3, 8.0, 7.6, 5.0, 2.9, 9.9, 5.4
